transaction_id,user_id,product_id,product_category,quantity,price_per_unit,payment_method,transaction_date,shipping_country,total_price
4ME1XN5XP22,8959,NZ9438,Food - Frozen Foods,47,4.99,jcb,2024-02-10,France,234.53
1T01RM0DJ61,93305,BA8146,Food - Condiments,87,3.49,jcb,2024-10-26,United States,303.63
2R90MR2VJ05,64588,SA7753,Travel,84,15.99,diners-club-enroute,2024-05-02,Portugal,1343.16
5R97A99GE76,62706,LH4362,Fitness,76,34.99,jcb,2024-02-09,Ghana,2659.24
1R06GX4YF31,61508,BA2359,Food - Breakfast,95,2.99,diners-club-enroute,2024-03-29,Poland,284.05
8WA9WF9YK45,18912,SQ8501,Home,47,24.99,jcb,2024-01-04,China,1174.53
3V87DN8PM59,56213,UA4046,Food - Desserts,5,2.29,diners-club-carte-blanche,2024-05-26,China,11.45
8QP0R72GJ51,61397,SQ5996,Fitness,83,12.99,jcb,2024-01-29,Cameroon,1078.17
3FP1KD4JU33,26418,AF1768,Food - Canned Goods,39,3.99,jcb,2024-07-28,Netherlands,155.61
9TK0MP2TT77,50472,SA4231,Kitchen,94,149.99,jcb,2024-08-19,Indonesia,14099.06
1QU7MU4GH88,47533,IB1590,Clothing - Accessories,8,19.99,jcb,2024-11-21,Brazil,159.92
4RU1D18CT30,37690,ET3908,Food - Frozen Meals,76,7.49,americanexpress,2024-12-14,Colombia,569.24
6HK3JE0DM03,12588,SA7154,Food - Spices,23,2.49,jcb,2024-04-20,Guatemala,57.27
9X26TF6HT03,57787,EK1142,Food - Condiments,34,3.39,jcb,2024-03-21,Brazil,115.26
1EQ1KH2NF00,98581,NH1373,Pets,84,24.99,switch,2024-11-26,Poland,2099.16
2QU6KR9KE85,32294,EK5205,Home,100,35.0,jcb,2024-12-29,Uganda,3500.0
6GC2R40MA57,11998,AI8209,Food - Condiments,19,3.49,jcb,2024-07-18,South Korea,66.31
6WQ5C13PN49,32536,NH6128,Pets,67,10.99,visa,2024-10-23,Venezuela,736.33
1EM2QC2HP61,80849,AF4908,Food - Seafood,14,3.29,jcb,2024-12-15,Poland,46.06
7WA0M76MR74,13648,IB9630,Food - Meat,47,9.99,americanexpress,2024-01-20,France,469.53
8T92PD7GF70,79558,AI8523,Home,36,24.99,laser,2024-01-30,China,899.64
7J58KG0MX32,41731,TG8460,Beauty,86,12.99,china-unionpay,2024-04-30,Indonesia,1117.14
9D64VX7EC13,6924,LA1124,Pets,68,24.99,diners-club-carte-blanche,2024-05-19,Philippines,1699.32
9Y43Q48AX38,44330,QF2960,Outdoor,48,49.99,mastercard,2024-09-03,China,2399.52
1Y32NP2PD28,49964,SQ6672,Food - Baking,62,4.49,switch,2024-02-28,Peru,278.38
4KN8EN0KP29,27444,KL8670,Clothing - Dresses,100,59.99,jcb,2024-11-06,Indonesia,5999.0
2MP9JU8WR81,84343,ET4228,Food - Dips,80,4.29,mastercard,2024-07-17,Indonesia,343.2
5N98X72JD63,94764,QR5478,Clothing - Tops,47,34.99,jcb,2024-06-28,Netherlands,1644.53
7U19E77DA47,46776,KE8445,Garden,50,22.99,diners-club-international,2024-07-16,Canada,1149.5
2YA7AH6MH93,37148,AA8346,Fitness,72,49.99,china-unionpay,2024-08-01,Greece,3599.28
6AV2X49FV73,74627,CX5539,Food - Frozen Foods,15,7.99,jcb,2024-07-24,Ireland,119.85
8YW6UF8NJ42,94410,KE5891,Clothing,74,24.99,mastercard,2024-06-04,Indonesia,1849.26
7UV0VP8TC43,62154,ET5759,Food - Prepared Meals,5,8.99,visa-electron,2024-08-21,Ukraine,44.95
7R43DJ5UC91,71865,KE2503,Food - Dairy Alternatives,58,1.99,diners-club-carte-blanche,2024-02-16,Yemen,115.42
5PT2X03NH24,20434,DL5702,Clothing - Footwear,29,29.99,diners-club-us-ca,2024-04-19,Indonesia,869.71
6W65UC8HW67,58816,AM9401,Music,93,199.99,jcb,2024-04-20,Mexico,18599.07
7MQ8DE3QQ86,68447,AA1144,Music,96,39.99,mastercard,2024-12-25,China,3839.04
6FE9RF3QQ40,37308,NH3380,Food - Frozen Vegetables,98,5.99,jcb,2024-12-20,China,587.02
8X08MY3UU80,25670,AV4168,Food - Canned Goods,11,4.5,jcb,2024-05-05,China,49.5
7R63E54CJ42,96421,AM7051,Food - Produce,68,4.49,diners-club-international,2024-07-18,Thailand,305.32
2XQ8GQ4JR78,51909,AA1559,Office,76,29.99,maestro,2024-04-03,Brazil,2279.24
6TT5GP9XX01,89905,UA6626,Kitchen,38,39.99,mastercard,2024-11-01,China,1519.62
3N18KP7PQ82,24666,CX3660,Food - Baking,99,3.49,jcb,2024-01-09,Indonesia,345.51
9DV6W61UR15,94088,CX4991,Outdoor,27,24.99,jcb,2024-01-16,Mexico,674.73
3VF1Y70MM77,43476,DL9400,Food - Frozen Foods,30,1.99,jcb,2024-06-16,France,59.7
1GA7J25NM83,7373,AZ6527,Garden,73,15.99,china-unionpay,2024-08-20,Dominican Republic,1167.27
6N81KQ9PW71,72523,ET5694,Food - Breakfast,41,4.29,bankcard,2024-08-28,Portugal,175.89
5WF5MY4CK78,79287,KL8812,Clothing - Accessories,82,15.99,americanexpress,2024-12-30,Indonesia,1311.18
1JJ0GG1QG76,52110,AC6229,Food - Frozen Foods,43,5.99,americanexpress,2024-10-30,Panama,257.57
8XQ3KK7TT59,68532,CX5539,Kitchen,16,18.99,americanexpress,2024-06-04,Philippines,303.84
6WG6XA1KV36,52404,AC5741,Outdoor,42,49.99,diners-club-carte-blanche,2024-02-23,Portugal,2099.58
8H96XA3XC06,64403,LH1926,Food - Dairy Alternatives,39,1.99,switch,2024-11-12,Indonesia,77.61
6VY5GK7EQ08,20927,NZ6574,Food - Canned Goods,37,3.99,jcb,2024-05-08,Reunion,147.63
7VV4EJ0NX72,64105,NH6916,Food - Sauces,89,2.59,bankcard,2024-01-12,Greece,230.51
5DF5FV3XA12,74578,CX1254,Food - Produce,47,1.29,visa-electron,2024-07-13,Greece,60.63
8VA7XJ8AQ74,48948,KL7081,Kitchen,50,22.99,maestro,2024-12-29,Philippines,1149.5
1K53QK6VY27,48395,EK8648,Home,45,35.0,jcb,2024-02-13,China,1575.0
9MA9VN7DG57,52815,KE7203,Food - Soups,79,3.29,americanexpress,2024-03-23,South Africa,259.91
7CE0G07YY71,14714,KE6235,Food - Baking,62,2.49,jcb,2024-11-28,Thailand,154.38
5F61MK7MH21,56869,AZ2355,Food - Frozen Desserts,8,5.99,maestro,2024-10-07,Poland,47.92
7TM7M62UE67,51915,SQ4965,Fitness,20,22.99,diners-club-international,2024-12-06,Nigeria,459.8
3JW4EG7KX67,84625,SQ6672,Health,17,69.99,mastercard,2024-08-14,Philippines,1189.83
6X77WP8XW16,50074,ET4108,Pets,42,26.99,jcb,2024-07-15,France,1133.58
3XU6EH0XM32,29535,NZ3861,Food - Condiments,59,3.99,switch,2024-05-25,Poland,235.41
7F55PH4RU44,56714,TG7442,Food - Condiments,20,3.49,diners-club-enroute,2024-04-30,Poland,69.8
7WV7TW9RA12,35911,DL3161,Health,4,19.99,jcb,2024-11-14,Sweden,79.96
8FA6C07EN82,68939,DL6355,Food - Bakery,76,3.99,jcb,2024-01-27,China,303.24
2NJ7EH5HR48,29765,EK6922,Electronics,52,49.99,jcb,2024-10-07,France,2599.48
3JP6QG5PR65,52612,KE1052,Food - Grains,93,2.49,visa-electron,2024-12-15,China,231.57
7HT7TQ0JE34,3423,AZ2159,Food - Frozen,76,4.49,jcb,2024-11-02,Ireland,341.24
7KT7VH4AV35,3612,AC3869,Office,40,8.99,instapayment,2024-10-05,Hungary,359.6
3T74T49EU12,59257,KL9596,Outdoor,75,59.99,diners-club-us-ca,2024-07-11,Palestinian Territory,4499.25
6H01Y30JV02,21346,LH1606,Food - Breakfast,44,4.49,instapayment,2024-12-02,Brazil,197.56
5XM4CN7AV09,65630,AC5480,Food - Frozen Vegetables,87,5.99,americanexpress,2024-10-22,Thailand,521.13
8XG6H76UA82,88382,WN5349,Kitchen,50,19.99,mastercard,2024-10-09,Spain,999.5
1M38P10CU40,39164,QR4142,Toys,87,35.99,maestro,2024-06-15,China,3131.13
5W62K59YD66,70676,SK9763,Food - Frozen Foods,88,7.49,diners-club-international,2024-06-30,Indonesia,659.12
3GG6MX9QT31,11928,QR8923,Clothing - Dresses,34,79.99,switch,2024-12-03,China,2719.66
2CU6DP5EE50,10382,AI8241,Home Appliances,38,129.99,jcb,2024-10-30,China,4939.62
6C47Y83PK55,42070,LH2563,Food - Prepared Foods,45,4.99,visa,2024-03-25,China,224.55
7AU5CJ3MP23,3803,KE7078,Accessories,4,10.99,switch,2024-11-29,China,43.96
1DP9XN9CD69,28246,SK3905,Kitchen,92,59.99,bankcard,2024-11-15,Russia,5519.08
1F94UH5WU55,78385,AZ2284,Kitchen,83,149.99,jcb,2024-05-18,China,12449.17
9JX6FP3MC08,74367,TG1457,Food - Oils & Vinegars,6,8.99,instapayment,2024-02-21,United States,53.94
8QD2QD8YY11,21495,SK7047,Electronics,9,49.99,china-unionpay,2024-05-01,Brazil,449.91
6QX1JP9RM30,82158,SA8880,Food - Meat,82,6.99,diners-club-us-ca,2024-04-10,Philippines,573.18
6JD0JQ4HE62,59315,KL2988,Audio,60,19.99,bankcard,2024-07-11,Russia,1199.4
2JR4KD1RH83,37949,AV4562,Home,78,199.99,jcb,2024-06-15,United States,15599.22
9ED7G67GR92,14814,LA3771,Kitchen,62,59.99,switch,2024-02-27,Venezuela,3719.38
1NV9GR2AA80,27597,TG4753,Food - Produce,68,1.99,visa-electron,2024-12-30,Russia,135.32
7EG3W39GR75,52389,DL4833,Health,95,34.99,visa,2024-12-20,Zimbabwe,3324.05
7YK1T24JC40,82160,LH7260,Food - Canned Goods,61,2.19,jcb,2024-08-18,Bulgaria,133.59
8CX0RX0MY68,36768,IB3698,Food - Spices,50,1.99,jcb,2024-08-18,Azerbaijan,99.5
6Y35WY2NG29,99703,WN9851,Fitness,2,14.99,visa,2024-02-19,Tunisia,29.98
1VE6DY4EN24,72070,IB1902,Home Appliances,87,129.99,maestro,2024-11-19,Greece,11309.13
8QR9QE8UQ25,72608,LH6295,Food - Sauces,2,4.99,maestro,2024-11-05,United States,9.98
6KQ6GM3HD02,10418,KE9821,Food - Condiments,86,3.29,china-unionpay,2024-01-10,Peru,282.94
8DT1TX4CM79,56678,QF8486,Food - Meat,59,5.49,bankcard,2024-10-10,China,323.91
3DX8VM9TG48,63288,AF8339,Food - Meat,92,5.99,laser,2024-03-20,Japan,551.08
4PR8MU9WT68,60525,SA4429,Smart Home,70,169.99,switch,2024-02-04,Panama,11899.3
2WN2FK2HT47,4816,CX2045,Food - Condiments,93,2.49,maestro,2024-07-11,Hungary,231.57
6CG7YH4YU63,44805,QF5089,Kitchen,67,49.99,bankcard,2024-08-12,Japan,3349.33
9T79MJ9KE85,44303,LA4286,Pets,50,19.99,jcb,2024-06-14,Bolivia,999.5
6RP4H13JN51,30287,SK7157,Food - Dairy,14,4.49,mastercard,2024-02-04,Croatia,62.86
3DH6N47WQ98,65671,QF1885,Food - Meat & Seafood,55,4.99,mastercard,2024-04-04,China,274.45
4T68XF9HE33,8587,AZ9387,Kitchen,42,59.99,jcb,2024-01-10,Portugal,2519.58
5JG5M87RA50,42741,DL3161,Food - Condiments,69,4.29,mastercard,2024-07-08,Brazil,296.01
3C13PA9CN05,96580,SK9521,Food - Snacks,12,3.49,jcb,2024-09-26,Indonesia,41.88
7X94UP5TG81,19360,NZ1348,Food - Salads,55,4.49,china-unionpay,2024-10-03,Russia,246.95
7GH0CT9QH83,39534,BA2361,Food - Breakfast,99,1.99,maestro,2024-07-11,China,197.01
3NC2QY8GT96,56958,KE3851,Food - Spices,15,1.99,jcb,2024-11-30,China,29.85
6CJ8RN0QP97,72219,AF8357,Food - Spices,25,2.99,switch,2024-01-20,Japan,74.75
1NA0MG0TW77,28277,DL8529,Food - Baking Goods,20,2.99,solo,2024-06-29,China,59.8
3JK2WN8WA23,19261,AM8332,Food - Snacks,23,3.99,jcb,2024-06-05,Peru,91.77
6DG0VW2CX46,28056,IB8185,Food - Beverages,62,3.99,jcb,2024-03-29,China,247.38
8QN3H59HQ92,14893,NZ3511,Food - Snacks,18,3.5,jcb,2024-11-01,Japan,63.0
8KP1PX4PN82,31514,KE8361,Food - Frozen Foods,56,4.99,china-unionpay,2024-11-14,Sweden,279.44
3Y40TN3VY27,84783,ET6681,Electronics,8,49.99,jcb,2024-04-03,Philippines,399.92
6JN8XA0HY73,84492,AM9204,Fitness,17,29.99,diners-club-us-ca,2024-04-20,Honduras,509.83
4E12MX2PT94,35730,SK3409,Food - Frozen Foods,39,6.29,jcb,2024-06-23,Russia,245.31
2DA9QQ9NF83,88635,LA6492,Food - Dairy,36,3.49,mastercard,2024-12-18,Japan,125.64
5W23NN0UG14,38958,SQ8523,Food - Bakery,69,2.99,americanexpress,2024-01-20,Nigeria,206.31
9XJ8M18HU68,20926,NZ1242,Food - Meat,52,7.99,mastercard,2024-06-22,Ukraine,415.48
2WN8AK1FW38,83228,NZ7268,Food - Sauces,90,3.29,jcb,2024-02-26,United States,296.1
2F50FQ0KM17,17163,TG5038,Outdoor,57,49.99,visa-electron,2024-02-11,China,2849.43
3XX4AM2KG71,68012,AI5205,Kitchen,82,22.99,jcb,2024-12-17,Russia,1885.18
5W71DW9KC12,1948,LH2858,Kitchen,88,14.99,jcb,2024-10-13,Brazil,1319.12
9PW4CE8FC45,46398,EK2263,Pets,54,49.99,china-unionpay,2024-05-12,Haiti,2699.46
7QC9J97WG44,27984,NZ1432,Food - Bakery,17,2.99,diners-club-carte-blanche,2024-04-24,China,50.83
6NY3QC4WY88,65330,AF1670,Kitchen,86,15.99,bankcard,2024-09-27,Portugal,1375.14
2GK2MW6KH33,47805,AI3768,Food - Condiments,35,5.29,jcb,2024-05-22,China,185.15
8DU3MC8VD37,29020,ET9515,Home Improvement,6,39.99,jcb,2024-11-26,Papua New Guinea,239.94
6X16YU0KM22,99941,QF5185,Clothing - Jumpsuits,88,54.99,laser,2024-03-19,China,4839.12
8HR2HW6MF56,50981,AC6932,Audio,21,129.99,jcb,2024-09-29,Brazil,2729.79
5K76YP7EX02,65939,LA9049,Home,89,34.99,jcb,2024-04-09,Greece,3114.11
7YF7M77GH42,79521,EK8570,Food - Breakfast,45,4.29,jcb,2024-05-13,Israel,193.05
6VH2F23WK33,27507,EK9265,Food - Canned Goods,17,2.49,jcb,2024-07-11,Portugal,42.33
7HG7VT1MD91,28392,KE2633,Food - Grains,10,5.79,jcb,2024-04-19,Russia,57.9
1C76C05WD23,58516,QR3556,Food - Bakery,85,2.49,mastercard,2024-04-14,Iran,211.65
1RW3CG2QH22,16077,AZ9875,Pets,35,39.99,diners-club-carte-blanche,2024-10-03,Vietnam,1399.65
6YC8E98UQ70,76083,SA3789,Food - Spices,93,2.99,jcb,2024-06-01,Belarus,278.07
5M30M68AP98,41912,DL5432,Kitchen,42,34.99,diners-club-enroute,2024-04-10,China,1469.58
1Y33MW2TN46,15799,SQ6336,Food - Prepared Foods,80,5.99,diners-club-us-ca,2024-03-05,Tunisia,479.2
3XQ8FJ5YF60,39336,AF4074,Food - Dairy,88,3.49,jcb,2024-07-08,Philippines,307.12
5Q51RR1QG50,21868,NZ8955,Clothing - Outerwear,62,49.99,bankcard,2024-11-07,Macedonia,3099.38
5X67GC5KX87,63278,AI8523,Food - Snacks,22,3.29,jcb,2024-06-20,China,72.38
6QF1M29XP15,58750,SA2233,Food - Produce,33,1.89,maestro,2024-12-16,Philippines,62.37
4WU5UX6JU54,36573,SK9881,Food - Meat,85,6.99,jcb,2024-07-01,Indonesia,594.15
1EQ6DF2KK30,12342,TG1198,Food - Condiments,54,4.29,jcb,2024-07-24,Brazil,231.66
8H69Q57GY84,81929,AM8764,Home,5,34.99,jcb,2024-05-30,South Africa,174.95
2YU2TP2XN82,4466,AI1237,Audio,25,19.99,bankcard,2024-03-10,Thailand,499.75
5HA1E35EP61,37621,NH3235,Outdoor,59,24.99,jcb,2024-11-09,Brazil,1474.41
8TC4WF3QY42,69095,EK5296,Food - Seafood,51,4.49,diners-club-carte-blanche,2024-03-28,China,228.99
7WG0EM0WU10,79520,UA5158,Food - Canned Goods,25,1.29,diners-club-enroute,2024-01-27,Ecuador,32.25
9YM8VR3QJ80,49329,AZ3199,Smart Home,47,99.99,switch,2024-01-13,China,4699.53
9A14C18AA61,13623,AV9484,Food - Condiments,68,3.49,laser,2024-03-17,Brazil,237.32
4JG5QC8DR34,6263,KE5048,Food - Bakery,66,5.49,visa-electron,2024-06-29,Portugal,362.34
9YF4VC6ME94,44529,QR1958,Outdoor,90,49.99,solo,2024-09-29,Canada,4499.1
7P48G93DN98,71049,IB1460,Food - Breakfast,93,2.49,diners-club-carte-blanche,2024-07-25,China,231.57
5PA4VG4CK05,6488,QR6498,Food - Condiments,16,6.49,instapayment,2024-12-20,China,103.84
3XY1WA9JG49,92343,AM9017,Food - Condiments,28,4.79,jcb,2024-11-14,Greece,134.12
7WJ2TF3UX13,45383,WN7063,Food - Frozen Foods,10,4.29,jcb,2024-12-20,Russia,42.9
3PH1Y61VE87,33037,UA3264,Kitchen,59,39.99,bankcard,2024-05-23,China,2359.41
6GH5XW6AH94,95923,LH3536,Health,43,34.99,solo,2024-07-15,Greece,1504.57
5K30P54WX35,17959,AA8464,Food - Snacks,63,7.19,maestro,2024-02-23,China,452.97
9EJ6F98VP59,49080,NZ3010,Photography,84,49.99,jcb,2024-01-20,China,4199.16
9VT9FY9WD47,6464,BA9664,Audio,87,69.99,jcb,2024-08-15,Portugal,6089.13
8YE3GR9JF27,11399,UA2052,Clothing,56,44.99,americanexpress,2024-05-27,Colombia,2519.44
9EF1JP2KP58,36866,SK4013,Smart Home,60,79.99,switch,2024-11-04,Iran,4799.4
6UE2CU4DF38,45683,NZ3482,Home,16,39.99,bankcard,2024-02-20,Chile,639.84
1U59N68RU28,61959,ET3331,Outdoor,91,24.99,diners-club-enroute,2024-01-25,China,2274.09
1GD4KT1GR49,59352,NZ3672,Food - Snacks,27,2.99,jcb,2024-09-13,Poland,80.73
2AR9TM8YK93,21848,TG6198,Food - Condiments,17,4.49,jcb,2024-02-28,Russia,76.33
2TC3AQ6RG56,70028,SQ4019,Electronics,11,39.99,jcb,2024-11-20,United States,439.89
8RF7XD7XG44,94325,KL5312,Outdoor,93,49.99,diners-club-us-ca,2024-12-22,Afghanistan,4649.07
3FC6YQ9CN55,82961,AM5161,Food - Meats,49,9.99,visa,2024-02-01,Mexico,489.51
1H05D55AF16,64772,AI8973,Home Security,85,299.99,diners-club-enroute,2024-09-29,Ethiopia,25499.15
7QC7D71XC92,26045,LA4492,Food - Sauces,21,4.79,diners-club-enroute,2024-02-04,China,100.59
7XJ1P51XX04,23978,QR6336,Food - Meat,79,8.99,jcb,2024-05-17,Niger,710.21
7TM4WH9YH98,72953,SK9472,Food - Snacks,72,4.49,mastercard,2024-05-28,Mexico,323.28
8JY7VQ0GC05,14453,LA4273,Garden,12,9.99,jcb,2024-05-24,Maldives,119.88
1VJ5F97PQ98,5647,LH1985,Food - Dips,9,2.29,jcb,2024-12-12,China,20.61
9G78J55DJ92,64622,NZ9438,Food - Canned Goods,34,1.99,diners-club-us-ca,2024-09-15,Poland,67.66
8WT5U61DC65,37560,NH9930,Kitchen,98,24.99,switch,2024-07-28,China,2449.02
1H74YH1TA43,24188,QF7333,Outdoor,84,349.99,mastercard,2024-12-14,China,29399.16
2TF0A99XF62,36737,EK1066,Automotive,24,39.99,china-unionpay,2024-12-27,Uruguay,959.76
3E93Y38FE41,84588,QF4776,Home,75,19.99,diners-club-international,2024-08-07,Sweden,1499.25
1TH3FJ8KC42,78808,IB2276,Food - Snacks,16,3.99,china-unionpay,2024-02-23,Morocco,63.84
9YU9DF2YD51,6370,NZ7253,Food - Meats,6,5.49,jcb,2024-01-11,China,32.94
4AP5P15JV53,44039,WN9434,Food - Frozen Desserts,91,6.99,jcb,2024-07-07,Indonesia,636.09
4WX7MJ3TF01,45640,EK9536,Food - Salads,29,5.99,americanexpress,2024-07-22,China,173.71
7UV6D66HK38,86540,AZ3752,Kitchen,41,79.99,jcb,2024-07-01,Malaysia,3279.59
4UT5U47NQ61,16122,QF8051,Toys,45,29.99,jcb,2024-11-10,Indonesia,1349.55
2TR5NM2WJ31,90837,CX3692,Food - Meat,96,5.99,visa,2024-03-13,Liberia,575.04
4AC0W55FP19,97323,AC6946,Electronics,28,199.99,jcb,2024-05-22,Czech Republic,5599.72
5W98DW9DG01,68920,EK8832,Pets,21,29.99,mastercard,2024-06-14,Finland,629.79
9RJ0WN7QP97,98548,ET5945,Toys,11,39.99,jcb,2024-07-24,Russia,439.89
2A83H55EJ07,30177,SQ6733,Kitchen,71,19.99,jcb,2024-08-30,Kenya,1419.29
6WH7HN2HG24,7902,AV7022,Office,10,29.99,jcb,2024-05-27,France,299.9
3WM8F51QT81,86741,AA6083,Food - Beverages,100,3.49,diners-club-us-ca,2024-02-10,Portugal,349.0
1TU2R54KR21,97411,QF2246,Food - Condiments,66,3.99,maestro,2024-07-22,Croatia,263.34
1KN0KF3UF94,32876,QR1607,Kitchen,12,39.99,jcb,2024-08-04,Thailand,479.88
3H44MR0RQ99,25173,QR5322,Food - Prepared Foods,4,3.99,jcb,2024-01-30,Slovenia,15.96
9UN0E30NG33,8175,SQ5103,Food - Snacks,42,3.99,china-unionpay,2024-05-12,United States,167.58
8UF1X11JC73,64548,AM3867,Food - Snacks,48,5.99,laser,2024-11-18,Malaysia,287.52
3P11NP5VJ92,58329,SA1505,Automotive,29,19.99,jcb,2024-02-13,Portugal,579.71
8UD5TT3PN53,94818,SQ9635,Home,75,39.99,jcb,2024-01-27,France,2999.25
8AY3XG1JY82,54762,CX2731,Electronics,5,25.99,maestro,2024-09-01,Iran,129.95
3GH9PC3JP43,8987,CX7350,Food - Frozen Foods,52,5.99,mastercard,2024-06-01,Brazil,311.48
4WA8YR6DM12,68283,AZ4087,Outdoor,26,34.99,maestro,2024-09-28,China,909.74
3J17EM7EP83,1826,KL4094,Food - Frozen Foods,74,3.99,mastercard,2024-09-09,China,295.26
3UG2X34KW45,25446,QF1039,Food - Produce,81,3.99,jcb,2024-03-16,Bolivia,323.19
6JE4VM5UJ82,56161,AA6647,Health,61,29.99,visa,2024-01-03,Thailand,1829.39
1W51D70VV47,78003,SA8898,Kitchen,53,19.99,bankcard,2024-11-01,Russia,1059.47
7J44DQ1MG81,13427,QR9657,Food - Snacks,51,4.49,mastercard,2024-03-19,Indonesia,228.99
7Q27FY5GT81,12621,AZ5428,Food - Prepared Foods,66,4.29,china-unionpay,2024-10-03,China,283.14
2NV0FR0JK99,54625,AV2802,Food - Produce,24,0.99,switch,2024-09-17,Indonesia,23.76
5CJ0QF0PX83,60813,AA9987,Food - Beverages,94,2.99,maestro,2024-03-24,Poland,281.06
3KV5Y11RC38,86996,LA8551,Food - Bakery,49,3.99,jcb,2024-11-12,Sweden,195.51
4RJ5UG6FC17,80560,AA4011,Food - Dairy,37,5.99,americanexpress,2024-02-21,Brazil,221.63
6G71H79JG93,48195,AZ8352,Health,77,39.99,americanexpress,2024-05-03,Netherlands,3079.23
1Y94JR0MU24,92104,SQ2917,Accessories,63,19.99,mastercard,2024-02-28,Portugal,1259.37
3R52V14UA64,48586,SQ1240,Clothing - Bottoms,93,34.99,maestro,2024-05-01,Sudan,3254.07
7KC3EN0GG13,61035,TG6198,Pets,9,59.99,jcb,2024-10-16,Georgia,539.91
7AM8DF5QJ17,42480,SQ1339,Food - Produce,32,2.99,switch,2024-12-25,Indonesia,95.68
6CR6DW6WW50,41365,KE1190,Food - Pasta,77,1.79,jcb,2024-10-08,Mexico,137.83
1G86KV6WC13,7257,SQ5486,Food - Snacks,84,3.99,laser,2024-11-30,Macedonia,335.16
6KN5UM6GJ61,99629,WN7700,Home,77,29.99,jcb,2024-07-31,Portugal,2309.23
2CE8W84AF02,49812,BA7041,Food - Frozen Foods,66,2.99,mastercard,2024-12-14,Portugal,197.34
6YU8V75EC15,13949,SQ9836,Food - Meat,47,10.99,americanexpress,2024-09-12,Sweden,516.53
3RM7D10VY03,62578,QF5020,Pets,96,39.99,mastercard,2024-06-05,Russia,3839.04
7AN4YG3NH85,58385,WN4429,Home,75,79.99,jcb,2024-07-05,China,5999.25
8V45W66DH49,66531,AM5106,Food - Beverages,77,5.99,jcb,2024-11-01,Indonesia,461.23
8RE7FV3EE06,57625,AZ7651,Home,75,39.99,instapayment,2024-02-28,Philippines,2999.25
7TM6JY7WX29,92466,KE3996,Automotive,26,14.99,jcb,2024-05-19,Indonesia,389.74
1QE8X59VW49,78885,NZ1813,Clothing - Swimwear,77,29.99,visa,2024-01-27,Indonesia,2309.23
6DX8DT1PP58,56868,AF4908,Home,2,39.99,jcb,2024-01-01,Indonesia,79.98
9U96DH0NG55,58294,SK6775,Food - Frozen Foods,0,4.49,jcb,2024-07-02,Ireland,0.0
8V52YM4RV39,90999,NZ8880,Food - Beverages,53,1.99,maestro,2024-08-31,China,105.47
1DG9AA2UP82,19091,WN3007,Food - Health/Protein,75,24.99,jcb,2024-12-27,China,1874.25
3P18EU5FP68,23420,AM6269,Food - Snacks,44,3.99,jcb,2024-08-12,Indonesia,175.56
6M28X75GM41,54124,IB3680,Food - Frozen Foods,20,5.49,mastercard,2024-01-14,United States,109.8
9NE1RD8QE86,87848,SK9514,Accessories,71,24.99,diners-club-carte-blanche,2024-07-26,Thailand,1774.29
8JH1JP3HA40,55194,AC9441,Food - Salads,0,4.29,jcb,2024-08-20,China,0.0
7F17VK4YE32,6950,DL1887,Food - Grains,92,2.99,mastercard,2024-08-06,Madagascar,275.08
5PA5AU1DX06,58581,SK2193,Food - Bakery,7,3.49,diners-club-enroute,2024-03-07,Libya,24.43
9UA1AD4CD53,78027,SK3209,Outdoor,55,89.99,diners-club-enroute,2024-03-29,Ireland,4949.45
1K67MK4RG81,10648,KL4500,Food - Vegetables,81,4.99,jcb,2024-08-22,China,404.19
6R77C81XJ19,31448,AI5732,Food - Produce,56,3.99,switch,2024-04-21,Russia,223.44
9CV1KW9CR07,94870,AA4754,Fitness,92,34.99,jcb,2024-12-30,Ukraine,3219.08
1GV9H65FD81,39988,SK5287,Food - Dairy,67,4.99,switch,2024-01-04,Indonesia,334.33
6J28CK6PR50,81749,EK2062,Electronics,51,199.99,mastercard,2024-03-13,China,10199.49
7UW3M43WP32,31477,UA2598,Clothing - Activewear,31,34.99,laser,2024-02-22,Indonesia,1084.69
9E44W72JX71,92776,ET5120,Clothing,80,89.99,mastercard,2024-12-14,China,7199.2
9RU0TH9CG20,31232,AC9162,Outdoor,48,89.99,diners-club-enroute,2024-05-04,China,4319.52
9KA5X64YR73,10778,UA9951,Food - Dairy,97,3.49,jcb,2024-03-27,Indonesia,338.53
8W25JA5DH87,17376,UA4657,Kitchen,43,19.99,diners-club-carte-blanche,2024-10-27,Russia,859.57
6RG9RG8HQ91,34345,TG7509,Food - Meats,0,4.99,mastercard,2024-05-14,Portugal,0.0
9AY0QG2HJ86,1282,QF2960,Audio,64,39.99,china-unionpay,2024-03-18,Indonesia,2559.36
1YA9XA6XK22,63311,NZ4755,Food - Condiments,73,3.49,jcb,2024-09-05,Czech Republic,254.77
7UT6VG7CC53,44570,SK9879,Food - Condiments,11,3.79,jcb,2024-06-21,Madagascar,41.69
3HW6EG5JX32,87914,QF6361,Outdoor,29,49.99,jcb,2024-09-04,Pakistan,1449.71
5YV3M16XK15,52934,AM9388,Food - Prepared Foods,51,5.99,jcb,2024-10-07,Cuba,305.49
9XD3G53TM93,49108,SK3500,Food - Produce,65,2.39,visa-electron,2024-03-17,Brazil,155.35
